Timestamp, Speed
2023-02-04 01:03:02.505820,26.0 kilometer_per_hour
2023-02-04 01:03:02.544855,26.0 kilometer_per_hour
2023-02-04 01:03:02.584879,26.0 kilometer_per_hour
2023-02-04 01:03:02.625303,26.0 kilometer_per_hour
2023-02-04 01:03:02.664844,26.0 kilometer_per_hour
2023-02-04 01:03:02.705085,26.0 kilometer_per_hour
2023-02-04 01:03:02.744945,26.0 kilometer_per_hour
2023-02-04 01:03:02.785094,26.0 kilometer_per_hour
2023-02-04 01:03:02.824966,25.0 kilometer_per_hour
2023-02-04 01:03:02.865095,25.0 kilometer_per_hour
2023-02-04 01:03:02.905250,26.0 kilometer_per_hour
2023-02-04 01:03:02.945075,26.0 kilometer_per_hour
2023-02-04 01:03:02.985925,25.0 kilometer_per_hour
2023-02-04 01:03:03.025104,26.0 kilometer_per_hour
2023-02-04 01:03:03.065532,25.0 kilometer_per_hour
2023-02-04 01:03:03.105104,26.0 kilometer_per_hour
2023-02-04 01:03:03.145183,25.0 kilometer_per_hour
2023-02-04 01:03:03.185303,25.0 kilometer_per_hour
2023-02-04 01:03:03.225188,25.0 kilometer_per_hour
2023-02-04 01:03:03.265287,25.0 kilometer_per_hour
2023-02-04 01:03:03.305184,25.0 kilometer_per_hour
2023-02-04 01:03:03.345275,25.0 kilometer_per_hour
2023-02-04 01:03:03.385699,25.0 kilometer_per_hour
2023-02-04 01:03:03.425282,25.0 kilometer_per_hour
2023-02-04 01:03:03.465382,25.0 kilometer_per_hour
2023-02-04 01:03:03.505515,25.0 kilometer_per_hour
2023-02-04 01:03:03.545009,25.0 kilometer_per_hour
2023-02-04 01:03:03.585273,25.0 kilometer_per_hour
2023-02-04 01:03:03.625228,25.0 kilometer_per_hour
2023-02-04 01:03:03.665350,25.0 kilometer_per_hour
2023-02-04 01:03:03.705312,25.0 kilometer_per_hour
2023-02-04 01:03:03.745439,25.0 kilometer_per_hour
2023-02-04 01:03:03.785412,25.0 kilometer_per_hour
2023-02-04 01:03:03.825776,25.0 kilometer_per_hour
2023-02-04 01:03:03.865377,25.0 kilometer_per_hour
2023-02-04 01:03:03.905470,25.0 kilometer_per_hour
2023-02-04 01:03:03.945732,25.0 kilometer_per_hour
2023-02-04 01:03:03.985460,25.0 kilometer_per_hour
2023-02-04 01:03:04.026192,25.0 kilometer_per_hour
2023-02-04 01:03:04.065459,25.0 kilometer_per_hour
2023-02-04 01:03:04.105706,24.0 kilometer_per_hour
2023-02-04 01:03:04.145660,24.0 kilometer_per_hour
2023-02-04 01:03:04.185552,24.0 kilometer_per_hour
2023-02-04 01:03:04.225645,24.0 kilometer_per_hour
2023-02-04 01:03:04.266116,24.0 kilometer_per_hour
2023-02-04 01:03:04.306101,24.0 kilometer_per_hour
2023-02-04 01:03:04.345553,24.0 kilometer_per_hour
2023-02-04 01:03:04.386132,24.0 kilometer_per_hour
2023-02-04 01:03:04.425708,24.0 kilometer_per_hour
2023-02-04 01:03:04.465715,24.0 kilometer_per_hour
2023-02-04 01:03:04.506536,24.0 kilometer_per_hour
2023-02-04 01:03:04.545770,24.0 kilometer_per_hour
2023-02-04 01:03:04.585827,24.0 kilometer_per_hour
2023-02-04 01:03:04.625771,24.0 kilometer_per_hour
2023-02-04 01:03:04.665729,24.0 kilometer_per_hour
2023-02-04 01:03:04.706329,24.0 kilometer_per_hour
2023-02-04 01:03:04.745524,24.0 kilometer_per_hour
2023-02-04 01:03:04.785833,24.0 kilometer_per_hour
2023-02-04 01:03:04.826215,23.0 kilometer_per_hour
2023-02-04 01:03:04.865876,23.0 kilometer_per_hour
2023-02-04 01:03:04.905884,23.0 kilometer_per_hour
2023-02-04 01:03:04.945754,23.0 kilometer_per_hour
2023-02-04 01:03:04.985899,23.0 kilometer_per_hour
2023-02-04 01:03:05.026649,23.0 kilometer_per_hour
2023-02-04 01:03:05.065907,23.0 kilometer_per_hour
2023-02-04 01:03:05.105949,23.0 kilometer_per_hour
2023-02-04 01:03:05.146897,23.0 kilometer_per_hour
2023-02-04 01:03:05.185958,23.0 kilometer_per_hour
2023-02-04 01:03:05.225901,23.0 kilometer_per_hour
2023-02-04 01:03:05.266262,23.0 kilometer_per_hour
2023-02-04 01:03:05.306063,23.0 kilometer_per_hour
2023-02-04 01:03:05.345890,23.0 kilometer_per_hour
2023-02-04 01:03:05.386776,23.0 kilometer_per_hour
2023-02-04 01:03:05.425970,23.0 kilometer_per_hour
2023-02-04 01:03:05.466069,23.0 kilometer_per_hour
2023-02-04 01:03:05.505971,23.0 kilometer_per_hour
2023-02-04 01:03:05.546070,23.0 kilometer_per_hour
2023-02-04 01:03:05.586490,23.0 kilometer_per_hour
2023-02-04 01:03:05.626061,23.0 kilometer_per_hour
2023-02-04 01:03:05.666165,23.0 kilometer_per_hour
2023-02-04 01:03:05.706479,23.0 kilometer_per_hour
2023-02-04 01:03:05.746070,23.0 kilometer_per_hour
2023-02-04 01:03:05.785951,23.0 kilometer_per_hour
2023-02-04 01:03:05.825964,23.0 kilometer_per_hour
2023-02-04 01:03:05.866239,23.0 kilometer_per_hour
2023-02-04 01:03:05.906096,23.0 kilometer_per_hour
2023-02-04 01:03:05.946109,22.0 kilometer_per_hour
2023-02-04 01:03:05.986051,22.0 kilometer_per_hour
2023-02-04 01:03:06.026528,22.0 kilometer_per_hour
2023-02-04 01:03:06.066284,22.0 kilometer_per_hour
2023-02-04 01:03:06.106212,22.0 kilometer_per_hour
2023-02-04 01:03:06.146635,22.0 kilometer_per_hour
2023-02-04 01:03:06.186177,22.0 kilometer_per_hour
2023-02-04 01:03:06.226293,22.0 kilometer_per_hour
2023-02-04 01:03:06.266202,22.0 kilometer_per_hour
2023-02-04 01:03:06.306288,22.0 kilometer_per_hour
2023-02-04 01:03:06.346373,22.0 kilometer_per_hour
2023-02-04 01:03:06.386282,22.0 kilometer_per_hour
2023-02-04 01:03:06.426437,23.0 kilometer_per_hour
2023-02-04 01:03:06.466841,23.0 kilometer_per_hour
2023-02-04 01:03:06.506345,23.0 kilometer_per_hour
2023-02-04 01:03:06.546721,23.0 kilometer_per_hour
2023-02-04 01:03:06.587281,23.0 kilometer_per_hour
2023-02-04 01:03:06.627211,22.0 kilometer_per_hour
2023-02-04 01:03:06.666438,22.0 kilometer_per_hour
2023-02-04 01:03:06.706515,22.0 kilometer_per_hour
2023-02-04 01:03:06.746401,22.0 kilometer_per_hour
2023-02-04 01:03:06.786527,22.0 kilometer_per_hour
2023-02-04 01:03:06.826292,22.0 kilometer_per_hour
2023-02-04 01:03:06.866420,22.0 kilometer_per_hour
2023-02-04 01:03:06.906831,22.0 kilometer_per_hour
2023-02-04 01:03:06.946433,22.0 kilometer_per_hour
2023-02-04 01:03:06.986504,22.0 kilometer_per_hour
2023-02-04 01:03:07.026957,22.0 kilometer_per_hour
2023-02-04 01:03:07.066607,22.0 kilometer_per_hour
2023-02-04 01:03:07.106491,22.0 kilometer_per_hour
2023-02-04 01:03:07.146656,22.0 kilometer_per_hour
2023-02-04 01:03:07.186700,22.0 kilometer_per_hour
2023-02-04 01:03:07.226636,22.0 kilometer_per_hour
2023-02-04 01:03:07.266739,22.0 kilometer_per_hour
2023-02-04 01:03:07.306609,22.0 kilometer_per_hour
2023-02-04 01:03:07.347908,22.0 kilometer_per_hour
2023-02-04 01:03:07.387820,22.0 kilometer_per_hour
2023-02-04 01:03:07.427797,22.0 kilometer_per_hour
2023-02-04 01:03:07.467998,22.0 kilometer_per_hour
2023-02-04 01:03:07.506710,22.0 kilometer_per_hour
2023-02-04 01:03:07.546817,22.0 kilometer_per_hour
2023-02-04 01:03:07.586643,22.0 kilometer_per_hour
2023-02-04 01:03:07.626678,22.0 kilometer_per_hour
2023-02-04 01:03:07.666608,22.0 kilometer_per_hour
2023-02-04 01:03:07.707656,22.0 kilometer_per_hour
2023-02-04 01:03:07.747622,22.0 kilometer_per_hour
2023-02-04 01:03:07.787644,22.0 kilometer_per_hour
2023-02-04 01:03:07.827742,22.0 kilometer_per_hour
2023-02-04 01:03:07.867845,22.0 kilometer_per_hour
2023-02-04 01:03:07.907442,22.0 kilometer_per_hour
2023-02-04 01:03:07.947559,22.0 kilometer_per_hour
2023-02-04 01:03:07.987453,22.0 kilometer_per_hour
2023-02-04 01:03:08.027665,22.0 kilometer_per_hour
2023-02-04 01:03:08.067740,22.0 kilometer_per_hour
2023-02-04 01:03:08.107307,22.0 kilometer_per_hour
2023-02-04 01:03:08.147244,22.0 kilometer_per_hour
2023-02-04 01:03:08.187371,22.0 kilometer_per_hour
2023-02-04 01:03:08.227413,22.0 kilometer_per_hour
2023-02-04 01:03:08.267340,22.0 kilometer_per_hour
2023-02-04 01:03:08.307102,22.0 kilometer_per_hour
2023-02-04 01:03:08.347517,22.0 kilometer_per_hour
2023-02-04 01:03:08.388093,22.0 kilometer_per_hour
2023-02-04 01:03:08.428054,22.0 kilometer_per_hour
2023-02-04 01:03:08.467435,22.0 kilometer_per_hour
2023-02-04 01:03:08.507167,22.0 kilometer_per_hour
2023-02-04 01:03:08.547268,22.0 kilometer_per_hour
2023-02-04 01:03:08.587358,22.0 kilometer_per_hour
2023-02-04 01:03:08.627294,22.0 kilometer_per_hour
2023-02-04 01:03:08.668032,22.0 kilometer_per_hour
2023-02-04 01:03:08.707266,22.0 kilometer_per_hour
2023-02-04 01:03:08.747111,22.0 kilometer_per_hour
2023-02-04 01:03:08.788285,22.0 kilometer_per_hour
2023-02-04 01:03:08.827568,22.0 kilometer_per_hour
2023-02-04 01:03:08.867961,22.0 kilometer_per_hour
2023-02-04 01:03:08.907289,22.0 kilometer_per_hour
2023-02-04 01:03:08.947468,22.0 kilometer_per_hour
2023-02-04 01:03:08.988070,22.0 kilometer_per_hour
2023-02-04 01:03:09.027532,22.0 kilometer_per_hour
2023-02-04 01:03:09.067928,22.0 kilometer_per_hour
2023-02-04 01:03:09.108011,22.0 kilometer_per_hour
2023-02-04 01:03:09.147241,22.0 kilometer_per_hour
2023-02-04 01:03:09.187619,22.0 kilometer_per_hour
2023-02-04 01:03:09.228380,22.0 kilometer_per_hour
2023-02-04 01:03:09.268318,22.0 kilometer_per_hour
2023-02-04 01:03:09.307433,22.0 kilometer_per_hour
2023-02-04 01:03:09.347508,21.0 kilometer_per_hour
2023-02-04 01:03:09.387413,22.0 kilometer_per_hour
2023-02-04 01:03:09.427525,22.0 kilometer_per_hour
2023-02-04 01:03:09.467436,22.0 kilometer_per_hour
2023-02-04 01:03:09.507532,22.0 kilometer_per_hour
2023-02-04 01:03:09.547880,22.0 kilometer_per_hour
2023-02-04 01:03:09.587640,22.0 kilometer_per_hour
2023-02-04 01:03:09.627541,22.0 kilometer_per_hour
2023-02-04 01:03:09.667979,22.0 kilometer_per_hour
2023-02-04 01:03:09.707736,22.0 kilometer_per_hour
2023-02-04 01:03:09.747568,21.0 kilometer_per_hour
2023-02-04 01:03:09.787736,22.0 kilometer_per_hour
2023-02-04 01:03:09.827988,21.0 kilometer_per_hour
2023-02-04 01:03:09.867717,22.0 kilometer_per_hour
2023-02-04 01:03:09.907350,21.0 kilometer_per_hour
2023-02-04 01:03:09.947750,22.0 kilometer_per_hour
2023-02-04 01:03:09.988096,22.0 kilometer_per_hour
2023-02-04 01:03:10.028292,21.0 kilometer_per_hour
2023-02-04 01:03:10.067687,22.0 kilometer_per_hour
2023-02-04 01:03:10.107985,22.0 kilometer_per_hour
2023-02-04 01:03:10.147743,22.0 kilometer_per_hour
2023-02-04 01:03:10.187625,22.0 kilometer_per_hour
2023-02-04 01:03:10.227715,22.0 kilometer_per_hour
2023-02-04 01:03:10.267733,22.0 kilometer_per_hour
2023-02-04 01:03:10.307709,22.0 kilometer_per_hour
2023-02-04 01:03:10.347717,21.0 kilometer_per_hour
2023-02-04 01:03:10.387682,22.0 kilometer_per_hour
2023-02-04 01:03:10.428234,22.0 kilometer_per_hour
2023-02-04 01:03:10.467713,22.0 kilometer_per_hour
2023-02-04 01:03:10.507902,21.0 kilometer_per_hour
2023-02-04 01:03:10.548346,22.0 kilometer_per_hour
2023-02-04 01:03:10.587931,21.0 kilometer_per_hour
2023-02-04 01:03:10.627832,21.0 kilometer_per_hour
2023-02-04 01:03:10.667917,21.0 kilometer_per_hour
2023-02-04 01:03:10.708055,21.0 kilometer_per_hour
2023-02-04 01:03:10.747887,21.0 kilometer_per_hour
2023-02-04 01:03:10.787947,21.0 kilometer_per_hour
2023-02-04 01:03:10.827851,21.0 kilometer_per_hour
2023-02-04 01:03:10.868320,21.0 kilometer_per_hour
2023-02-04 01:03:10.908078,21.0 kilometer_per_hour
2023-02-04 01:03:10.947969,21.0 kilometer_per_hour
2023-02-04 01:03:10.988527,21.0 kilometer_per_hour
2023-02-04 01:03:11.027977,21.0 kilometer_per_hour
2023-02-04 01:03:11.068066,21.0 kilometer_per_hour
2023-02-04 01:03:11.108005,21.0 kilometer_per_hour
2023-02-04 01:03:11.147939,21.0 kilometer_per_hour
2023-02-04 01:03:11.187873,21.0 kilometer_per_hour
2023-02-04 01:03:11.228015,21.0 kilometer_per_hour
2023-02-04 01:03:11.268155,21.0 kilometer_per_hour
2023-02-04 01:03:11.308496,21.0 kilometer_per_hour
2023-02-04 01:03:11.348102,21.0 kilometer_per_hour
2023-02-04 01:03:11.387986,21.0 kilometer_per_hour
2023-02-04 01:03:11.428435,21.0 kilometer_per_hour
2023-02-04 01:03:11.467993,21.0 kilometer_per_hour
2023-02-04 01:03:11.508057,21.0 kilometer_per_hour
2023-02-04 01:03:11.548115,21.0 kilometer_per_hour
2023-02-04 01:03:11.588047,21.0 kilometer_per_hour
2023-02-04 01:03:11.628193,21.0 kilometer_per_hour
2023-02-04 01:03:11.668103,21.0 kilometer_per_hour
2023-02-04 01:03:11.708152,21.0 kilometer_per_hour
2023-02-04 01:03:11.748622,21.0 kilometer_per_hour
2023-02-04 01:03:11.788320,21.0 kilometer_per_hour
2023-02-04 01:03:11.828305,21.0 kilometer_per_hour
2023-02-04 01:03:11.868740,21.0 kilometer_per_hour
2023-02-04 01:03:11.909135,21.0 kilometer_per_hour
2023-02-04 01:03:11.949146,21.0 kilometer_per_hour
2023-02-04 01:03:11.989187,21.0 kilometer_per_hour
2023-02-04 01:03:12.028227,21.0 kilometer_per_hour
2023-02-04 01:03:12.068377,21.0 kilometer_per_hour
2023-02-04 01:03:12.108517,21.0 kilometer_per_hour
2023-02-04 01:03:12.148476,21.0 kilometer_per_hour
2023-02-04 01:03:12.188953,21.0 kilometer_per_hour
2023-02-04 01:03:12.228579,21.0 kilometer_per_hour
2023-02-04 01:03:12.268712,21.0 kilometer_per_hour
2023-02-04 01:03:12.309223,21.0 kilometer_per_hour
2023-02-04 01:03:12.348922,21.0 kilometer_per_hour
2023-02-04 01:03:12.388980,21.0 kilometer_per_hour
2023-02-04 01:03:12.429087,21.0 kilometer_per_hour
2023-02-04 01:03:12.469208,21.0 kilometer_per_hour
2023-02-04 01:03:12.509187,21.0 kilometer_per_hour
2023-02-04 01:03:12.549366,21.0 kilometer_per_hour
2023-02-04 01:03:12.589474,21.0 kilometer_per_hour
2023-02-04 01:03:12.629904,21.0 kilometer_per_hour
2023-02-04 01:03:12.669555,21.0 kilometer_per_hour
2023-02-04 01:03:12.709522,21.0 kilometer_per_hour
2023-02-04 01:03:12.749755,21.0 kilometer_per_hour
2023-02-04 01:03:12.789639,21.0 kilometer_per_hour
2023-02-04 01:03:12.829643,21.0 kilometer_per_hour
2023-02-04 01:03:12.869744,21.0 kilometer_per_hour
2023-02-04 01:03:12.909687,21.0 kilometer_per_hour
2023-02-04 01:03:12.949967,21.0 kilometer_per_hour
2023-02-04 01:03:12.989949,21.0 kilometer_per_hour
2023-02-04 01:03:13.030067,21.0 kilometer_per_hour
2023-02-04 01:03:13.070535,21.0 kilometer_per_hour
2023-02-04 01:03:13.110166,21.0 kilometer_per_hour
2023-02-04 01:03:13.150261,21.0 kilometer_per_hour
2023-02-04 01:03:13.190770,21.0 kilometer_per_hour
2023-02-04 01:03:13.230374,21.0 kilometer_per_hour
2023-02-04 01:03:13.270526,21.0 kilometer_per_hour
2023-02-04 01:03:13.311249,21.0 kilometer_per_hour
2023-02-04 01:03:13.351178,21.0 kilometer_per_hour
2023-02-04 01:03:13.391326,21.0 kilometer_per_hour
2023-02-04 01:03:13.430713,21.0 kilometer_per_hour
2023-02-04 01:03:13.470874,21.0 kilometer_per_hour
2023-02-04 01:03:13.511165,21.0 kilometer_per_hour
2023-02-04 01:03:13.550786,21.0 kilometer_per_hour
2023-02-04 01:03:13.590931,21.0 kilometer_per_hour
2023-02-04 01:03:13.631378,21.0 kilometer_per_hour
2023-02-04 01:03:13.671025,21.0 kilometer_per_hour
2023-02-04 01:03:13.711150,21.0 kilometer_per_hour
2023-02-04 01:03:13.751059,21.0 kilometer_per_hour
2023-02-04 01:03:13.791259,21.0 kilometer_per_hour
2023-02-04 01:03:13.831394,21.0 kilometer_per_hour
2023-02-04 01:03:13.871392,21.0 kilometer_per_hour
2023-02-04 01:03:13.911503,21.0 kilometer_per_hour
2023-02-04 01:03:13.951978,21.0 kilometer_per_hour
2023-02-04 01:03:13.991589,21.0 kilometer_per_hour
2023-02-04 01:03:14.031583,21.0 kilometer_per_hour
2023-02-04 01:03:14.072024,21.0 kilometer_per_hour
2023-02-04 01:03:14.111829,21.0 kilometer_per_hour
2023-02-04 01:03:14.151780,21.0 kilometer_per_hour
2023-02-04 01:03:14.191810,21.0 kilometer_per_hour
2023-02-04 01:03:14.231868,21.0 kilometer_per_hour
2023-02-04 01:03:14.272007,21.0 kilometer_per_hour
2023-02-04 01:03:14.311865,21.0 kilometer_per_hour
2023-02-04 01:03:14.352004,21.0 kilometer_per_hour
2023-02-04 01:03:14.392626,21.0 kilometer_per_hour
2023-02-04 01:03:14.432096,21.0 kilometer_per_hour
2023-02-04 01:03:14.472250,21.0 kilometer_per_hour
2023-02-04 01:03:14.512980,21.0 kilometer_per_hour
2023-02-04 01:03:14.552433,21.0 kilometer_per_hour
2023-02-04 01:03:14.592399,21.0 kilometer_per_hour
2023-02-04 01:03:14.633263,21.0 kilometer_per_hour
2023-02-04 01:03:14.673259,21.0 kilometer_per_hour
2023-02-04 01:03:14.713411,21.0 kilometer_per_hour
2023-02-04 01:03:14.753241,21.0 kilometer_per_hour
2023-02-04 01:03:14.793491,21.0 kilometer_per_hour
2023-02-04 01:03:14.833748,21.0 kilometer_per_hour
2023-02-04 01:03:14.873583,21.0 kilometer_per_hour
2023-02-04 01:03:14.912929,21.0 kilometer_per_hour
2023-02-04 01:03:14.953499,21.0 kilometer_per_hour
2023-02-04 01:03:14.992978,21.0 kilometer_per_hour
2023-02-04 01:03:15.033221,21.0 kilometer_per_hour
2023-02-04 01:03:15.073362,21.0 kilometer_per_hour
2023-02-04 01:03:15.113319,21.0 kilometer_per_hour
2023-02-04 01:03:15.153431,21.0 kilometer_per_hour
2023-02-04 01:03:15.193410,21.0 kilometer_per_hour
2023-02-04 01:03:15.233555,21.0 kilometer_per_hour
2023-02-04 01:03:15.274048,21.0 kilometer_per_hour
2023-02-04 01:03:15.313632,21.0 kilometer_per_hour
2023-02-04 01:03:15.353733,21.0 kilometer_per_hour
2023-02-04 01:03:15.394205,21.0 kilometer_per_hour
2023-02-04 01:03:15.433826,21.0 kilometer_per_hour
2023-02-04 01:03:15.473785,21.0 kilometer_per_hour
2023-02-04 01:03:15.513909,22.0 kilometer_per_hour
2023-02-04 01:03:15.553910,21.0 kilometer_per_hour
2023-02-04 01:03:15.593947,21.0 kilometer_per_hour
2023-02-04 01:03:15.634015,21.0 kilometer_per_hour
2023-02-04 01:03:15.674086,22.0 kilometer_per_hour
2023-02-04 01:03:15.714581,22.0 kilometer_per_hour
2023-02-04 01:03:15.754075,22.0 kilometer_per_hour
2023-02-04 01:03:15.794330,22.0 kilometer_per_hour
2023-02-04 01:03:15.835325,22.0 kilometer_per_hour
2023-02-04 01:03:15.875267,22.0 kilometer_per_hour
2023-02-04 01:03:15.915263,22.0 kilometer_per_hour
2023-02-04 01:03:15.955601,22.0 kilometer_per_hour
2023-02-04 01:03:15.995322,22.0 kilometer_per_hour
2023-02-04 01:03:16.034597,22.0 kilometer_per_hour
2023-02-04 01:03:16.074722,22.0 kilometer_per_hour
2023-02-04 01:03:16.114704,22.0 kilometer_per_hour
2023-02-04 01:03:16.155205,22.0 kilometer_per_hour
2023-02-04 01:03:16.194956,22.0 kilometer_per_hour
2023-02-04 01:03:16.234910,22.0 kilometer_per_hour
2023-02-04 01:03:16.275397,22.0 kilometer_per_hour
2023-02-04 01:03:16.315546,22.0 kilometer_per_hour
2023-02-04 01:03:16.354839,22.0 kilometer_per_hour
2023-02-04 01:03:16.394839,22.0 kilometer_per_hour
2023-02-04 01:03:16.435117,22.0 kilometer_per_hour
2023-02-04 01:03:16.475238,22.0 kilometer_per_hour
2023-02-04 01:03:16.515331,22.0 kilometer_per_hour
2023-02-04 01:03:16.555503,22.0 kilometer_per_hour
2023-02-04 01:03:16.595931,21.0 kilometer_per_hour
2023-02-04 01:03:16.635556,21.0 kilometer_per_hour
2023-02-04 01:03:16.675510,22.0 kilometer_per_hour
2023-02-04 01:03:16.716154,22.0 kilometer_per_hour
2023-02-04 01:03:16.755618,22.0 kilometer_per_hour
2023-02-04 01:03:16.795712,22.0 kilometer_per_hour
2023-02-04 01:03:16.835875,22.0 kilometer_per_hour
2023-02-04 01:03:16.875705,22.0 kilometer_per_hour
2023-02-04 01:03:16.915833,22.0 kilometer_per_hour
2023-02-04 01:03:16.955916,22.0 kilometer_per_hour
2023-02-04 01:03:16.996038,22.0 kilometer_per_hour
2023-02-04 01:03:17.037241,22.0 kilometer_per_hour
2023-02-04 01:03:17.076149,22.0 kilometer_per_hour
2023-02-04 01:03:17.116254,22.0 kilometer_per_hour
2023-02-04 01:03:17.156918,22.0 kilometer_per_hour
2023-02-04 01:03:17.196358,22.0 kilometer_per_hour
2023-02-04 01:03:17.236173,22.0 kilometer_per_hour
2023-02-04 01:03:17.276407,22.0 kilometer_per_hour
2023-02-04 01:03:17.316574,22.0 kilometer_per_hour
2023-02-04 01:03:17.356763,22.0 kilometer_per_hour
2023-02-04 01:03:17.396783,22.0 kilometer_per_hour
2023-02-04 01:03:17.436747,22.0 kilometer_per_hour
2023-02-04 01:03:17.477458,21.0 kilometer_per_hour
2023-02-04 01:03:17.516845,21.0 kilometer_per_hour
2023-02-04 01:03:17.556962,21.0 kilometer_per_hour
2023-02-04 01:03:17.597653,21.0 kilometer_per_hour
2023-02-04 01:03:17.637839,21.0 kilometer_per_hour
2023-02-04 01:03:17.677892,21.0 kilometer_per_hour
2023-02-04 01:03:17.717141,21.0 kilometer_per_hour
2023-02-04 01:03:17.757114,21.0 kilometer_per_hour
2023-02-04 01:03:17.797494,21.0 kilometer_per_hour
2023-02-04 01:03:17.837456,21.0 kilometer_per_hour
2023-02-04 01:03:17.877410,21.0 kilometer_per_hour
2023-02-04 01:03:17.917845,21.0 kilometer_per_hour
2023-02-04 01:03:17.957586,21.0 kilometer_per_hour
2023-02-04 01:03:17.997500,21.0 kilometer_per_hour
2023-02-04 01:03:18.038155,21.0 kilometer_per_hour
2023-02-04 01:03:18.077705,20.0 kilometer_per_hour
2023-02-04 01:03:18.117812,21.0 kilometer_per_hour
2023-02-04 01:03:18.157916,20.0 kilometer_per_hour
2023-02-04 01:03:18.197906,20.0 kilometer_per_hour
2023-02-04 01:03:18.237842,20.0 kilometer_per_hour
2023-02-04 01:03:18.278663,20.0 kilometer_per_hour
2023-02-04 01:03:18.317934,20.0 kilometer_per_hour
2023-02-04 01:03:18.358399,20.0 kilometer_per_hour
2023-02-04 01:03:18.398891,20.0 kilometer_per_hour
2023-02-04 01:03:18.438187,20.0 kilometer_per_hour
2023-02-04 01:03:18.478619,20.0 kilometer_per_hour
2023-02-04 01:03:18.519091,20.0 kilometer_per_hour
2023-02-04 01:03:18.558275,20.0 kilometer_per_hour
2023-02-04 01:03:18.598390,20.0 kilometer_per_hour
2023-02-04 01:03:18.639351,20.0 kilometer_per_hour
2023-02-04 01:03:18.678462,20.0 kilometer_per_hour
2023-02-04 01:03:18.718327,20.0 kilometer_per_hour
2023-02-04 01:03:18.758669,20.0 kilometer_per_hour
2023-02-04 01:03:18.799137,19.0 kilometer_per_hour
2023-02-04 01:03:18.838772,19.0 kilometer_per_hour
2023-02-04 01:03:18.878711,19.0 kilometer_per_hour
2023-02-04 01:03:18.919334,19.0 kilometer_per_hour
2023-02-04 01:03:18.958974,19.0 kilometer_per_hour
2023-02-04 01:03:18.998923,19.0 kilometer_per_hour
2023-02-04 01:03:19.039074,19.0 kilometer_per_hour
2023-02-04 01:03:19.079018,19.0 kilometer_per_hour
2023-02-04 01:03:19.119117,19.0 kilometer_per_hour
2023-02-04 01:03:19.159021,19.0 kilometer_per_hour
2023-02-04 01:03:19.199201,19.0 kilometer_per_hour
2023-02-04 01:03:19.239593,19.0 kilometer_per_hour
2023-02-04 01:03:19.279197,19.0 kilometer_per_hour
2023-02-04 01:03:19.319327,19.0 kilometer_per_hour
2023-02-04 01:03:19.359733,19.0 kilometer_per_hour
2023-02-04 01:03:19.399480,19.0 kilometer_per_hour
2023-02-04 01:03:19.439417,19.0 kilometer_per_hour
2023-02-04 01:03:19.479557,19.0 kilometer_per_hour
2023-02-04 01:03:19.519692,19.0 kilometer_per_hour
2023-02-04 01:03:19.559626,19.0 kilometer_per_hour
2023-02-04 01:03:19.599772,19.0 kilometer_per_hour
2023-02-04 01:03:19.639731,19.0 kilometer_per_hour
2023-02-04 01:03:19.680698,19.0 kilometer_per_hour
2023-02-04 01:03:19.719608,19.0 kilometer_per_hour
2023-02-04 01:03:19.759689,19.0 kilometer_per_hour
2023-02-04 01:03:19.800093,19.0 kilometer_per_hour
2023-02-04 01:03:19.840786,19.0 kilometer_per_hour
2023-02-04 01:03:19.880021,18.0 kilometer_per_hour
2023-02-04 01:03:19.919992,18.0 kilometer_per_hour
2023-02-04 01:03:19.960238,18.0 kilometer_per_hour
2023-02-04 01:03:20.000170,18.0 kilometer_per_hour
2023-02-04 01:03:20.040328,18.0 kilometer_per_hour
2023-02-04 01:03:20.080273,18.0 kilometer_per_hour
2023-02-04 01:03:20.120943,18.0 kilometer_per_hour
2023-02-04 01:03:20.161252,18.0 kilometer_per_hour
2023-02-04 01:03:20.200448,18.0 kilometer_per_hour
2023-02-04 01:03:20.240811,18.0 kilometer_per_hour
2023-02-04 01:03:20.280556,18.0 kilometer_per_hour
2023-02-04 01:03:20.320693,18.0 kilometer_per_hour
2023-02-04 01:03:20.360695,18.0 kilometer_per_hour
2023-02-04 01:03:20.400644,18.0 kilometer_per_hour
2023-02-04 01:03:20.440748,18.0 kilometer_per_hour
2023-02-04 01:03:20.480733,18.0 kilometer_per_hour
2023-02-04 01:03:20.520907,18.0 kilometer_per_hour
2023-02-04 01:03:20.561359,18.0 kilometer_per_hour
2023-02-04 01:03:20.601101,17.0 kilometer_per_hour
2023-02-04 01:03:20.641224,17.0 kilometer_per_hour
2023-02-04 01:03:20.681597,17.0 kilometer_per_hour
2023-02-04 01:03:20.721188,17.0 kilometer_per_hour
2023-02-04 01:03:20.761050,17.0 kilometer_per_hour
2023-02-04 01:03:20.801305,17.0 kilometer_per_hour
2023-02-04 01:03:20.841500,17.0 kilometer_per_hour
2023-02-04 01:03:20.881460,17.0 kilometer_per_hour
2023-02-04 01:03:20.921588,17.0 kilometer_per_hour
2023-02-04 01:03:20.961473,17.0 kilometer_per_hour
2023-02-04 01:03:21.001966,17.0 kilometer_per_hour
2023-02-04 01:03:21.042637,17.0 kilometer_per_hour
2023-02-04 01:03:21.081738,17.0 kilometer_per_hour
2023-02-04 01:03:21.122199,17.0 kilometer_per_hour
